emoji_level,font_file,cp_seq,supported
5.0,api_level/19/AndroidEmoji.ttf,"(9763, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9766, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9770, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9774, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9775, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9784, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9785, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9786, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9792, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9794, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9800, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9800, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9801, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9801, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9802, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9802, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9803, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9803, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9804, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9804, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9805, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9805, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9806, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9806, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9807, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9807, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9808, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9808, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9809, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9809, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9810, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9810, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9811, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9811, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9824, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9827, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9829, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9830, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9832, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9851, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9855, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9855, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9874, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9875, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9875, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9876, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9877, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9878, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9879, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9881, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9883, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9884, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9888, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9889, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9889, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9898, 65038)",True
5.0,api_level/19/AndroidEmoji.ttf,"(9898, 65039)",True
5.0,api_level/19/AndroidEmoji.ttf,"(9899, 65038)",True
5.0,api_level/19/AndroidEmoji.ttf,"(9899, 65039)",True
5.0,api_level/19/AndroidEmoji.ttf,"(9904, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9905, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9917, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9917, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9918, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9918, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9924, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9924, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9925, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9925, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9928, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9935, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9937, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9939, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9940, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9940, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9961, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9962, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9962, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9968, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9969, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9970, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9970, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9971, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9971, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9972, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9973, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9973, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9975, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9976, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9977, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9978, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9978, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9981, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9981, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9986, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9992, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9993, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9996, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9997, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(9999, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(10002, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(10004, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(10006, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(10013, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(10017, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(10035, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(10036, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(10052, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(10055, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(10067, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(10067, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(10071, 65038)",True
5.0,api_level/19/AndroidEmoji.ttf,"(10071, 65039)",True
5.0,api_level/19/AndroidEmoji.ttf,"(10083, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(10084, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(10145, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(10548, 65038)",True
5.0,api_level/19/AndroidEmoji.ttf,"(10549, 65038)",True
5.0,api_level/19/AndroidEmoji.ttf,"(11013, 65038)",True
5.0,api_level/19/AndroidEmoji.ttf,"(11014, 65038)",True
5.0,api_level/19/AndroidEmoji.ttf,"(11015, 65038)",True
5.0,api_level/19/AndroidEmoji.ttf,"(11035, 65038)",True
5.0,api_level/19/AndroidEmoji.ttf,"(11035, 65039)",True
5.0,api_level/19/AndroidEmoji.ttf,"(11036, 65038)",True
5.0,api_level/19/AndroidEmoji.ttf,"(11036, 65039)",True
5.0,api_level/19/AndroidEmoji.ttf,"(11088, 65038)",True
5.0,api_level/19/AndroidEmoji.ttf,"(11088, 65039)",True
5.0,api_level/19/AndroidEmoji.ttf,"(11093, 65038)",True
5.0,api_level/19/AndroidEmoji.ttf,"(11093, 65039)",True
5.0,api_level/19/AndroidEmoji.ttf,"(12336, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(12349, 65038)",True
5.0,api_level/19/AndroidEmoji.ttf,"(12951, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(12953, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(126980, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(126980, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127344, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127345, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127358, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127359, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127490, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127514, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127514, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127535, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127535, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127543, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127757, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127757, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127758, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127758, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127759, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127759, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127765, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127765, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127772, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127772, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127777, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127780, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127781, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127782, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127783, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127784, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127785, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127786, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127787, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127788, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127798, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127864, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127864, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127869, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127891, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127891, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127894, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127895, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127897, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127898, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127899, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127902, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127903, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127911, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127911, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127916, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127916, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127917, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127917, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127918, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127918, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127938, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127938, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127940, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127940, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127942, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127942, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127946, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127946, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127947, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127948, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127949, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127950, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127956, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127957, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127958, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127959, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127960, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127961, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127962, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127963, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127964, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127965, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127966, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127967, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127968, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127968, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127981, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127981, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127987, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127989, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(127991, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128008, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128008, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128021, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128021, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128031, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128031, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128038, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128038, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128063, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128065, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128066, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128066, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128070, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128070, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128071, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128071, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128072, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128072, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128073, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128073, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128077, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128077, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128078, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128078, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128083, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128083, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128106, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128106, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128125, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128125, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128163, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128163, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128176, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128176, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128179, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128179, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128187, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128187, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128191, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128191, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128203, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128203, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128218, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128218, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128223, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128223, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128228, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128228, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128229, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128229, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128230, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128230, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128234, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128234, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128235, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128235, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128236, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128236, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128237, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128237, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128247, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128247, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128249, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128249, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128250, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128250, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128251, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128251, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128253, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128264, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128264, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128269, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128269, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128274, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128274, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128275, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128275, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128329, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128330, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128336, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128336, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128337, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128337, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128338, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128338, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128339, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128339, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128340, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128340, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128341, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128341, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128342, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128342, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128343, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128343, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128344, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128344, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128345, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128345, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128346, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128346, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128347, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128347, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128348, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128348, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128349, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128349, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128350, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128350, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128351, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128351, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128352, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128352, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128353, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128353, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128354, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128354, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128355, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128355, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128356, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128356, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128357, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128357, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128358, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128358, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128359, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128359, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128367, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128368, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128371, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128372, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128373, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128374, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128375, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128376, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128377, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128391, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128394, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128395, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128396, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128397, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128400, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128421, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128424, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128433, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128434, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128444, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128450, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128451, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128452, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128465, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128466, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128467, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128476, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128477, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128478, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128481, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128483, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128488, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128495, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128499, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128506, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128528, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128528, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128647, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128647, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128653, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128653, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128657, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128657, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128660, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128660, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128664, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128664, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128685, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128685, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128690, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128690, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128697, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128697, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128698, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128698, 65039)",False
