emoji_level,font_file,cp_seq,supported
12.0,api_level/24/NotoColorEmoji.ttf,"(129486,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127995)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127996)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127997)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127998)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127999)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 8205, 9794, 65039)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 8205, 9794)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127995, 8205, 9794, 65039)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127995, 8205, 9794)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127996, 8205, 9794, 65039)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127996, 8205, 9794)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127997, 8205, 9794, 65039)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127997, 8205, 9794)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127998, 8205, 9794, 65039)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127998, 8205, 9794)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127999, 8205, 9794, 65039)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127999, 8205, 9794)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 8205, 9792, 65039)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 8205, 9792)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127995, 8205, 9792, 65039)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127995, 8205, 9792)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127996, 8205, 9792, 65039)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127996, 8205, 9792)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127997, 8205, 9792, 65039)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127997, 8205, 9792)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127998, 8205, 9792, 65039)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127998, 8205, 9792)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127999, 8205, 9792, 65039)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129486, 127999, 8205, 9792)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 8205, 129455)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127995, 8205, 129455)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127996, 8205, 129455)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127997, 8205, 129455)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127998, 8205, 129455)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127999, 8205, 129455)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 8205, 129455)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127995, 8205, 129455)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127996, 8205, 129455)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127997, 8205, 129455)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127998, 8205, 129455)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127999, 8205, 129455)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 8205, 129468)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127995, 8205, 129468)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127996, 8205, 129468)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127997, 8205, 129468)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127998, 8205, 129468)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127999, 8205, 129468)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 8205, 129468)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127995, 8205, 129468)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127996, 8205, 129468)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127997, 8205, 129468)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127998, 8205, 129468)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127999, 8205, 129468)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 8205, 129469)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127995, 8205, 129469)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127996, 8205, 129469)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127997, 8205, 129469)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127998, 8205, 129469)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127999, 8205, 129469)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 8205, 129469)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127995, 8205, 129469)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127996, 8205, 129469)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127997, 8205, 129469)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127998, 8205, 129469)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127999, 8205, 129469)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 8205, 129309, 8205, 129489)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 127995, 8205, 129309, 8205, 129489, 127995)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 127996, 8205, 129309, 8205, 129489, 127995)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 127996, 8205, 129309, 8205, 129489, 127996)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 127997, 8205, 129309, 8205, 129489, 127995)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 127997, 8205, 129309, 8205, 129489, 127996)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 127997, 8205, 129309, 8205, 129489, 127997)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 127998, 8205, 129309, 8205, 129489, 127995)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 127998, 8205, 129309, 8205, 129489, 127996)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 127998, 8205, 129309, 8205, 129489, 127997)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 127998, 8205, 129309, 8205, 129489, 127998)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 127999, 8205, 129309, 8205, 129489, 127995)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 127999, 8205, 129309, 8205, 129489, 127996)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 127999, 8205, 129309, 8205, 129489, 127997)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 127999, 8205, 129309, 8205, 129489, 127998)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129489, 127999, 8205, 129309, 8205, 129489, 127999)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128109, 127995)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127996, 8205, 129309, 8205, 128105, 127995)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128109, 127996)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127997, 8205, 129309, 8205, 128105, 127995)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127997, 8205, 129309, 8205, 128105, 127996)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128109, 127997)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127998, 8205, 129309, 8205, 128105, 127995)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127998, 8205, 129309, 8205, 128105, 127996)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127998, 8205, 129309, 8205, 128105, 127997)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128109, 127998)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127999, 8205, 129309, 8205, 128105, 127995)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127999, 8205, 129309, 8205, 128105, 127996)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127999, 8205, 129309, 8205, 128105, 127997)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127999, 8205, 129309, 8205, 128105, 127998)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128109, 127999)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128107, 127995)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127995, 8205, 129309, 8205, 128104, 127996)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127995, 8205, 129309, 8205, 128104, 127997)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127995, 8205, 129309, 8205, 128104, 127998)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127995, 8205, 129309, 8205, 128104, 127999)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127996, 8205, 129309, 8205, 128104, 127995)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128107, 127996)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127996, 8205, 129309, 8205, 128104, 127997)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127996, 8205, 129309, 8205, 128104, 127998)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127996, 8205, 129309, 8205, 128104, 127999)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127997, 8205, 129309, 8205, 128104, 127995)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127997, 8205, 129309, 8205, 128104, 127996)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128107, 127997)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127997, 8205, 129309, 8205, 128104, 127998)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127997, 8205, 129309, 8205, 128104, 127999)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127998, 8205, 129309, 8205, 128104, 127995)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127998, 8205, 129309, 8205, 128104, 127996)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127998, 8205, 129309, 8205, 128104, 127997)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128107, 127998)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127998, 8205, 129309, 8205, 128104, 127999)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127999, 8205, 129309, 8205, 128104, 127995)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127999, 8205, 129309, 8205, 128104, 127996)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127999, 8205, 129309, 8205, 128104, 127997)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128105, 127999, 8205, 129309, 8205, 128104, 127998)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128107, 127999)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128108, 127995)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127996, 8205, 129309, 8205, 128104, 127995)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128108, 127996)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127997, 8205, 129309, 8205, 128104, 127995)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127997, 8205, 129309, 8205, 128104, 127996)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128108, 127997)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127998, 8205, 129309, 8205, 128104, 127995)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127998, 8205, 129309, 8205, 128104, 127996)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127998, 8205, 129309, 8205, 128104, 127997)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128108, 127998)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127999, 8205, 129309, 8205, 128104, 127995)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127999, 8205, 129309, 8205, 128104, 127996)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127999, 8205, 129309, 8205, 128104, 127997)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128104, 127999, 8205, 129309, 8205, 128104, 127998)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(128108, 127999)",True
12.0,api_level/24/NotoColorEmoji.ttf,"(129447,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129454,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128021, 8205, 129466)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129445,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129446,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129448,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129449,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129476,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129477,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129479,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129478,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129480,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129450,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129475,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129481,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129482,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128725,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129469,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129468,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128762,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129666,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129680,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129343,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129664,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129665,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129466,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129403,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129649,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129650,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129651,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129648,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129685,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129684,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129683,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129455,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129656,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129657,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129658,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129681,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129682,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128992,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128993,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128994,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128995,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128996,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128997,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128999,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129000,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129001,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(128998,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129002,)",False
12.0,api_level/24/NotoColorEmoji.ttf,"(129003,)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129393,)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129294,)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129293,)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129295,)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129295, 127995)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129295, 127996)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129295, 127997)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129295, 127998)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129295, 127999)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129470,)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129471,)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129467,)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129467, 127995)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129467, 127996)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129467, 127997)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129467, 127998)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129467, 127999)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487,)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127995)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127996)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127997)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127998)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127999)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127995, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127995, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127996, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127996, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127997, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127997, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127998, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127998, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127999, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127999, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127995, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127995, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127996, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127996, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127997, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127997, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127998, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127998, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127999, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129487, 127999, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485,)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127995)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127996)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127997)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127998)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127999)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127995, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127995, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127996, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127996, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127997, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127997, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127998, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127998, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127999, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127999, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127995, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127995, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127996, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127996, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127997, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127997, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127998, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127998, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127999, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129485, 127999, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486,)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127995)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127996)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127997)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127998)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127999)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127995, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127995, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127996, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127996, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127997, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127997, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127998, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127998, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127999, 8205, 9794, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127999, 8205, 9794)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127995, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127995, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127996, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127996, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127997, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127997, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127998, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127998, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127999, 8205, 9792, 65039)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(129486, 127999, 8205, 9792)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 8205, 129455)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 127995, 8205, 129455)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 127996, 8205, 129455)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 127997, 8205, 129455)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 127998, 8205, 129455)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 127999, 8205, 129455)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128105, 8205, 129455)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128105, 127995, 8205, 129455)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128105, 127996, 8205, 129455)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128105, 127997, 8205, 129455)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128105, 127998, 8205, 129455)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128105, 127999, 8205, 129455)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 8205, 129468)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 127995, 8205, 129468)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 127996, 8205, 129468)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 127997, 8205, 129468)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 127998, 8205, 129468)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 127999, 8205, 129468)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128105, 8205, 129468)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128105, 127995, 8205, 129468)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128105, 127996, 8205, 129468)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128105, 127997, 8205, 129468)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128105, 127998, 8205, 129468)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128105, 127999, 8205, 129468)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 8205, 129469)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 127995, 8205, 129469)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 127996, 8205, 129469)",False
12.0,api_level/25/NotoColorEmoji.ttf,"(128104, 127997, 8205, 129469)",False
